-97.72416936,30.30988874,3,1348842923786
-97.72417054,30.30987474,3,1348842925786
-97.72416241,30.30986141,3,1348842927786
-97.72415235,30.30983828,3,1348842929786
-97.72415243,30.30983266,3,1348842931786
-97.72414992,30.30982998,3,1348842933786
-97.72414891,30.30982353,3,1348842935786
-97.72414564,30.30982261,3,1348842937786
-97.7241355,30.30982814,3,1348842939786
-97.72413349,30.3098278,3,1348842941786
-97.72413039,30.30982403,3,1348842943786
-97.72411455,30.30982185,3,1348842945786
-97.72409862,30.30981255,3,1348842947786
-97.72405403,30.30976569,3,1348842949786
-97.72402,30.30976427,3,1348842951786
-97.72399552,30.30980676,3,1348842953786
-97.72397976,30.30984499,3,1348842955786
-97.72396543,30.30987382,3,1348842957786
-97.72394858,30.30989964,3,1348842959786
-97.72393241,30.30991389,3,1348842961786
-97.72391573,30.3099242,3,1348842963786
-97.72389678,30.30994322,3,1348842965786
-97.72387608,30.30997155,3,1348842967786
-97.72385077,30.31000533,3,1348842969786
-97.7238257,30.31003852,3,1348842971786
-97.72379888,30.31007817,3,1348842973786
-97.72377516,30.31011388,3,1348842975786
-97.72375119,30.31014849,3,1348842977786
-97.72372722,30.31018219,3,1348842979786
-97.72370341,30.31021874,3,1348842981786
-97.72368028,30.31025545,3,1348842983786
-97.72365639,30.31029191,3,1348842985786
-97.72363049,30.31032644,3,1348842987786
-97.72360308,30.31036198,3,1348842989786
-97.72357827,30.3103976,3,1348842991786
-97.72355321,30.31043465,3,1348842993786
-97.72353049,30.31047128,3,1348842995786
-97.72350267,30.31050791,3,1348842997786
-97.72347593,30.31054203,3,1348842999786
-97.72345053,30.3105779,3,1348843001786
-97.72342639,30.31061444,3,1348843003786
-97.72340418,30.31065082,3,1348843005786
-97.72338046,30.31068477,3,1348843007786
-97.72335657,30.31072333,3,1348843009786
-97.72333151,30.31076247,3,1348843011786
-97.72330728,30.31080036,3,1348843013786
-97.72328122,30.31083975,3,1348843015786
-97.72325699,30.31087847,3,1348843017786
-97.72324626,30.31089817,3,1348843019786
-97.72322833,30.3109255,3,1348843021786
-97.72320486,30.31096028,3,1348843023786
-97.72317946,30.31099649,3,1348843025786
-97.7231523,30.31103203,3,1348843027786
-97.7231233,30.31107092,3,1348843029786
-97.72309966,30.31110898,3,1348843031786
-97.72307385,30.31114737,3,1348843033786
-97.72304778,30.31118542,3,1348843035786
-97.72302087,30.31121844,3,1348843037786
-97.72299003,30.31125315,3,1348843039786
-97.72296287,30.31129162,3,1348843041786
-97.7229384,30.31133344,3,1348843043786
-97.72290914,30.31137167,3,1348843045786
-97.72288475,30.311415,3,1348843047786
-97.72286103,30.31145951,3,1348843049786
-97.72283505,30.31150159,3,1348843051786
-97.72281149,30.31154609,3,1348843053786
-97.72278836,30.31158431,3,1348843055786
-97.72276363,30.31162689,3,1348843057786
-97.7227405,30.31166671,3,1348843059786
-97.72271636,30.31170585,3,1348843061786
-97.72269306,30.31174516,3,1348843063786
-97.72267093,30.31178791,3,1348843065786
-97.72265031,30.31182823,3,1348843067786
-97.72262408,30.31186553,3,1348843069786
-97.72259591,30.31189981,3,1348843071786
-97.72256842,30.31193577,3,1348843073786
-97.72254118,30.31197508,3,1348843075786
-97.72251695,30.31201313,3,1348843077786
-97.72249256,30.31204876,3,1348843079786
-97.72247328,30.31206409,3,1348843081786
-97.72244101,30.31209637,3,1348843083786
-97.72240866,30.31213274,3,1348843085786
-97.72237882,30.31217432,3,1348843087786
-97.72235175,30.3122096,3,1348843089786
-97.72232384,30.31224749,3,1348843091786
-97.72229693,30.31228722,3,1348843093786
-97.72226734,30.31232368,3,1348843095786
-97.72223515,30.31235872,3,1348843097786
-97.72220791,30.31240155,3,1348843099786
-97.72217749,30.3124453,3,1348843101786
-97.72214958,30.31248805,3,1348843103786
-97.72211974,30.31252552,3,1348843105786
-97.72209115,30.31256567,3,1348843107786
-97.72206718,30.31260825,3,1348843109786
-97.72204514,30.3126525,3,1348843111786
-97.72202091,30.31269802,3,1348843113786
-97.72199166,30.31273792,3,1348843115786
-97.72195738,30.31277714,3,1348843117786
-97.72192343,30.31281469,3,1348843119786
-97.72189225,30.31285317,3,1348843121786
-97.72186023,30.31289642,3,1348843123786
-97.72183064,30.31293615,3,1348843125786
-97.72180843,30.31298258,3,1348843127786
-97.72177993,30.31302902,3,1348843129786
-97.72174766,30.31307202,3,1348843131786
-97.72171497,30.31311703,3,1348843133786
-97.72168472,30.31316321,3,1348843135786
-97.72165731,30.31320923,3,1348843137786
-97.7216304,30.31325474,3,1348843139786
-97.72160215,30.31330445,3,1348843141786
-97.7215636,30.31335063,3,1348843143786
-97.72153107,30.31339925,3,1348843145786
-97.72150844,30.31345381,3,1348843147786
-97.72147986,30.31350645,3,1348843149786
-97.72144608,30.31355943,3,1348843151786
-97.72140769,30.31361324,3,1348843153786
-97.7213766,30.31366512,3,1348843155786
-97.72134257,30.31371541,3,1348843157786
-97.72131239,30.31376713,3,1348843159786
-97.72128012,30.31381566,3,1348843161786
-97.72124735,30.31386947,3,1348843163786
-97.72121399,30.31392169,3,1348843165786
-97.7211725,30.31397173,3,1348843167786
-97.72113226,30.31402152,3,1348843169786
-97.72109714,30.31406947,3,1348843171786
-97.72106077,30.3141159,3,1348843173786
-97.72102682,30.31416452,3,1348843175786
-97.72099036,30.31421229,3,1348843177786
-97.72095356,30.3142599,3,1348843179786
-97.72092054,30.31431003,3,1348843181786
-97.72089011,30.31435655,3,1348843183786
-97.72086446,30.3143982,3,1348843185786
-97.7208508,30.31443073,3,1348843187786
-97.72083915,30.3144614,3,1348843189786
-97.72083152,30.31448621,3,1348843191786
-97.72082423,30.31450138,3,1348843193786
-97.72081384,30.31453139,3,1348843195786
-97.72079984,30.31455914,3,1348843197786
-97.72078056,30.31459375,3,1348843199786
-97.72075768,30.3146339,3,1348843201786
-97.72072876,30.31467833,3,1348843203786
-97.72070043,30.31472661,3,1348843205786
-97.72066975,30.31477388,3,1348843207786
-97.72064083,30.31482182,3,1348843209786
-97.72060957,30.3148701,3,1348843211786
-97.72058124,30.31492501,3,1348843213786
-97.72055433,30.31497773,3,1348843215786
-97.72052248,30.31503414,3,1348843217786
-97.72049138,30.31508753,3,1348843219786
-97.72045828,30.31514067,3,1348843221786
-97.72042726,30.31519323,3,1348843223786
-97.72039751,30.31524997,3,1348843225786
-97.72036859,30.31530412,3,1348843227786
-97.72034118,30.31536355,3,1348843229786
-97.72031427,30.31541929,3,1348843231786
-97.720282,30.31547276,3,1348843233786
-97.72024546,30.31552599,3,1348843235786
-97.72020799,30.31558097,3,1348843237786
-97.72016952,30.31563588,3,1348843239786
-97.72013197,30.31568952,3,1348843241786
-97.72009777,30.31574174,3,1348843243786
-97.72006416,30.31579672,3,1348843245786
-97.72002979,30.31584878,3,1348843247786
-97.71999434,30.31590384,3,1348843249786
-97.71995947,30.31595715,3,1348843251786
-97.71992737,30.31600786,3,1348843253786
-97.71989225,30.31606193,3,1348843255786
-97.71985914,30.3161149,3,1348843257786
-97.71982963,30.31617173,3,1348843259786
-97.71980281,30.31623124,3,1348843261786
-97.71977012,30.31628447,3,1348843263786
-97.71973014,30.31632721,3,1348843265786
-97.71968999,30.31637759,3,1348843267786
-97.71965562,30.31642805,3,1348843269786
-97.71962008,30.31647381,3,1348843271786
-97.71959075,30.31651916,3,1348843273786
-97.71956359,30.31656082,3,1348843275786
-97.71953836,30.31660575,3,1348843277786
-97.71951833,30.31664606,3,1348843279786
-97.71950366,30.31668294,3,1348843281786
-97.71949469,30.31672075,3,1348843283786
-97.71949385,30.31677045,3,1348843285786
-97.71951422,30.31681353,3,1348843287786
